managementFees,sink_status,aircondition_status,shoebox_status,washingMachine_status,refrigerator_status,closet_status,gasStoves_status,bed_status,cafe_status,detail_info,convenienceStore_status,laundry_status,supermarket_status,busStation_status,subway_status,realEstateAgency_status
15000,,,,,,,,,True,"2층 방2 주방 욕실 
베란다 있습니다 
공실이며 언제든지 입주가능 합니다 
중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 중곡역 이용합니다 
전세13000만원 가능합니다 
보증금2천/55 ,3천/50 가능합니다 
반려동물은 불가입니다 ",True,,,,True,
,,,,,,,,,True,"반지층 방2 주방 욕실 
도배 장판 교체했습니다 
창문하이샷시 교체했습니다 
문짝 문틀 교체했습니다 
바닥습기 없습니다 
중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 중곡역 이용합니다 
반려동물은 불가입니다 ",True,,,,True,
50000,,,,,,,,,True,"2017년식 1층 분리형 원룸 풀옵션

전용 약12평 아주 공간 넓습니다.
입주 날짜는 1달이상 협의입니다
주차시 5만원 있습니다
근린생활시설을 주거용으로 사용합니다.
전세대출은 불가입니다.

전통시장 가까이 있습니다 
지하철은 군자역 이용합니다 ",True,,,,True,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
40000,,,,,,,,,True,"분리형 풀옵션 원룸 입니다 
군자역 이용하기 편리하며
6월19일 이후 가능합니다
주차는 불가입니다.
사진은  같은 라인 호실로 구조와
시설물 동일합니다.",True,,,,True,
10000,,,,,,,,,True,"4층 전용30평 방3 큰거실 욕실2
주차가능 합니다 
도배 장판 교체했습니다 
공실이며 언제든지 입주가능 합니다 
가격대비 공간 아주좋아요 
중랑천공원 재래시장 가까이 있습니다 
지하철은 중곡역 이용합니다 
보증금 1억5천에 100 만원도 가능합니다",True,,,,True,
100000,True,,True,True,True,,,,True," * HF보증서, 전세자금대출 가능한 집입니다.

▶ 방1, 알파룸1, 화장실1, 주방, 세탁실1
▶ 넓지는 않지만, 별도 세탁실과 별도공간으로 공간활용도 좋음
▶ 반려동물 불가
▶ 6월 중순 입주일 협의
▶ 주차가능",True,,,,True,
50000,True,,True,,True,,,,True,"🔅  매물정보  🔅

🚇  지하철 : 중곡역 10분 

✅ 입주시기 : 즉시 가능

✅ 전입신고 가능한 매물

✅ 옵션 : 에어컨,냉장고,인덕션 및 가스레인지, 신발장 

✅ 주차 : 필로티 구조

✅ 중곡역 인근으로 주거인프라 구성 우수한 A급 지역으로 1인가구, 신혼부부 추천매물 🤵👰

✅ 인근지역 보안이 좋은 지역으로 다수의 CCTV 설치 되어있음 🎥

✅ CCTV자체보안 / 공동출입구 / 도어락 / 카드키 등등 보안우수 👮‍♂️

✅ 현재 빠르게 계약중입니다. 서둘러 문의주세요!


━━━━━━━━━━━━━━━━━━━━━━━━
➡ 빌라, 오피스텔, 아파트 전문 중개
━━━━━━━━━━━━━━━━━━━━━━━━
 고객의 입장에서 협의사항을 최대한 조율하여 만족스러운 결과를 만들어 드리는 투유부동산 입니다.
 궁금한 점 및 문의사항은 언제든 연락주십시요. 
━━━━━━━━━━━━━━━━━━━━━━━━
매물번호를 알려주시면 더욱 신속한 상담이 가능합니다.
━━━━━━━━━━━━━━━━━━━━━━━━
📢 전해드리는말 📢 

문의주시는 물건외에도 광고하지 못하는 A급 물건들이 너무 많이있습니다, 고객님의 안전한 입주 한분한분 최선을 다해 정직하게 도와드리겠습니다.
감사합니다. 🙏🏼",True,,,,True,
70000,,True,True,,,,True,,True,"→ 실사용 면적 : 43.6㎡(13.19평)

😍 좋은점 😍
→ 대출 가능 (상품협의 가능)
→ 주차 가능 (위치협의/+3만원)
→ 옵션 (에어컨,가스레인지,신발장)

😢 단점 😢
→ 보증금 조절 불가 (임대사업자)

👍 (*최근에 직접 촬영한 사진입니다.) 8월중순경 입주가 가능한 투룸입니다. 보증금 1억은 전월세대출을 이용하실 수 있는 임대사업자 소유의 다세대주택입니다. 

✅🚃 교통편
→ 지하철 : 5,7호선 군자역 750m, 도보 12분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 투룸
→ 방(2),화장실(1),거실,주방,발코니

✅📌 매물정보 및 특이사항
→ 옵션 : 도어락,에어컨,가스레인지,싱크대,신발장",True,,,,True,
,,,True,,,,True,,True,"😍 좋은점 😍
→ 대출 가능 (현재 SH이용중)
→ 빠른입주 가능 (5월 22일 이후)

😢 아쉬운점 😢
→ 반려동물 불가능 (거절)
→ 보증금 조절 불가능

👍 (*최근에 직접 촬영한 사진입니다.) 지하가 없는 1층에 위치한 곳에 위치한 투룸입니다. 주차장은 없으나 현세입자는 골목에 주차를 이용하고 계시는 상태입니다.

✅🚃 교통편
→ 지하철 : 5,7호선 군자역 490m, 도보 7분
→ 버스 : 중곡2동주민센터 170m, 도보 3분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 투룸
→ 방(2),화장실(1),거실&주방

✅📌 매물정보 및 특이사항
→ 옵션 : 도어락,가스레인지,싱크대,신발장",True,,,,True,
30000,,,,,,,,,True,"2002년식 다세대 건물
2층 (2.5층)
등기평수 약25.3평
(서비스면적 포함하면 실사용면적 더 넓어요)
방3+화2+거실+주방+베란다3
안방 크고 넓습니다
채광 좋습니다
주차가능
대출가능
아차산역 도보 6~7분거리

입주일 6월 20일 이후 협의

*현재 세입자 거주 중으로 사전 문의 부탁드립니다",True,,,,True,
