managementFees,sink_status,aircondition_status,shoebox_status,washingMachine_status,refrigerator_status,closet_status,gasStoves_status,bed_status,cafe_status,detail_info,convenienceStore_status,laundry_status,supermarket_status,busStation_status,subway_status,realEstateAgency_status
15000,,,,,,,,,True,"2층 방2 주방 욕실 
베란다 있습니다 
공실이며 언제든지 입주가능 합니다 
중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 중곡역 이용합니다 
전세13000만원 가능합니다 
보증금2천/55 ,3천/50 가능합니다 
반려동물은 불가입니다 ",True,,,,True,
,,,,,,,,,True,"반지층 방2 주방 욕실 
도배 장판 교체했습니다 
창문하이샷시 교체했습니다 
문짝 문틀 교체했습니다 
바닥습기 없습니다 
중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 중곡역 이용합니다 
반려동물은 불가입니다 ",True,,,,True,
,,,,,,,,,True,"1층 방3 거실 욕실 
2년전에 올수리 했습니다 
공실이며 언제든지 입주가능 합니다 
도배 교체 해주십니다 
욕실 타일 변기 수건장 수도꼭지 교체했습니다 

중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 이용합니다 ",True,,,,True,
,,,,,,,,,True,"옥탑 분리형 원룸 
세탁기 에어컨  옵션입니다 
상태깨끗 합니다 
주방 변기 분리 커텐 있습니다 
중랑천공원 재래시장 가까이 있습니다 
옥상 사용가능합니다 
지하철은 군자역 이용합니다 ",True,,,,True,
,,,,,,,,,True,"1.5층 방2 주방 욕실 
상태깨끗 합니다 
입주일은 협의이며 빨리도 가능합니다 
안방크며 주방공간 좋습니다 
전통시장 중랑천공원 가까이 있습니다 
지하철은 군자역 이용합니다 
전세15500만원 가능합니다 
LH,SH 가능합니다 ",True,,,,True,
40000,,,,,,,,,True,"분리형 풀옵션 원룸 입니다 
군자역 이용하기 편리하며
6월19일 이후 가능합니다
주차는 불가입니다.
사진은  같은 라인 호실로 구조와
시설물 동일합니다.",True,,,,True,
,,,,,,,,,True,"반지층 방2 주방 욕실 
도배 장판 교체 해주십니다 
입주일은 6월말 이후협의 입니다 
전통시장 중랑천공원 가까이 있습니다 
지하철은 군자역 이용합니다 ",True,,,,True,
,True,,,True,True,,,,True,"반지층 방1 주방 욕실 
도배 장판 씽크대에 교체했습니다 
에어컨 세탁기 냉장고 가스렌지 옵션입니다 
상태깨끗 합니다 
중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 이용합니다 ",True,,,,True,
10000,True,,,,,,,,True,"씽크대 화장실 수리된집
방하나는 미닫이
반지층이지만 계단 두개정도 내려감
옵션:에어컨 인덕션있음
1000/35
500/40
관1만원에 1인기준 수도요금 포함임
공실이며 입주 상시가능
주차x 애완동물x",True,,,,True,
,,,True,,,,,,True,"◈ 확인 사항 ◈

▷반려 동물 X


◈ 대중교통 정보 ◈

▷군자역 도보 약 7분 거리의 
  생활,교통 편리한 주택가 다가구 2룸 입니다

▷5호선 7호선 군자역 500m 도보 약 7분
   7호선 중곡역 580m 도보 약 8분
   버스 정류장 60m 도보 약 0분


◈ 구성과 구조적 특징 ◈

▷방 2개, 거실 겸 주방, 화장실 1개 구성 입니다
    
▷방1 현장 실측 3.62m x 3.16m (남동향)     
 방2 현장 실측 2.69m x 2.51m (남서향) 
 거실 및 주방 현장 실측 4.3m x 2.88m (남서향)     
     

◈ 도로 교통 및 학군 정보◈

▷강남 방향으로는 동일로 진입 후
   영동대교 까지 약 4km (차량 이용 약 12분)
   강동 방향으로는 천호대로 진입 후
   천호대교 까지 약 5km (차량 이용 약 13분) 입니다

▷약 500m 거리에 중마초, 중광초,
   약 1km 거리에 대원 외고, 대원고, 대원 여고, 용곡 초중학교가 있습니다 


◈ 반경 내 관공서 및 주요 시설 정보 ◈

▷0~200m 거리 (도보 약 2분)
-버스 정류장, 재래 시장, 주민센터, 공영 주차장, 구립 어린이집

▷200~400m 거리 (도보 약 5분)
-공영 주차장, 우체국, 마을 공원, 어린이 공원, 파출소

▷400~700m 거리 (도보 약 10분)
-군자역, 중곡역, 중랑천 공원, 문화 체육센터(수영장 포함), 보건 복지 행정 타운, 광진구 육아 종합 지원센터, 도서관


♥다른 궁금한 사항 있으시면 언제든 편하게 문의 주세요♥

♥차량 픽업 원하시면 말씀해 주세요♥
  (군자역 1번 출구, 중곡역 2,3번 출구)",True,,,,True,
8000,True,,True,,,,,,True,"* 게제된 사진은 공실때 찍은 사진입니다.
* 날짜는 협의가능합니다.
* 반려동물은 안됩니다.",True,,,,True,
60000,True,,True,True,True,,,,True,"5호선 아차산역 도보 5분내 위치.

신축급 빌라 건물이며, 분리형 구조로 된 원룸입니다.

엘리베이터 설치된 건물로 건물 1층 주차장 이용 가능합니다.(주차시 주차비 발생되요~)

현 임차인 거주중인 집으로 이사시기는 들어오시는 분께 맞춰 주시기로 하셨습니다.

(6월25일부터 7월 말 사이 자유롭게 선택 가능합니다)

내부은 언제든지 보실 수 있으니 연락 주세요^^


** 보증금/월세 조정 가능합니다~",True,,,,True,
120000,True,,True,True,True,True,,,True,"🤞 위치 : 광진구 중곡동 

🤞 구조 : 방1 화장실1 (주방분리형 원룸)

🤞 옵션 : 도어락 세탁기 냉장고 인덕션 옷장

🤞 주차여부 : 불가능

🤞 대중교통 : 군자역 및 군자역 인근 버스노선 다수

🤞 편의시설 : 어린이 대공원, 군자역 및 아차산역 인근 맛집 및 상권 다수, 생활인프라 좋아요

🤞 담당자 한마디 : 몸만오세요! 냉장고 세탁기 옷장등 풀옵션 주방 분리형 원룸
관리비 12만원 속에 전기 수도 가스 인터넷 TV등 모든 공과금 포함되어 있습니다.
입주 7/14이후 가능하며 사진은 같은 구조의 다른 세대의 사진입니다. 현재 세입자 거주중",True,,,,True,
